10000
0000000022290000|000000000346|MID_00845|0000003000
0000000022300000|000000000325|MID_00429|0000002000
0000000022310000|000000000408|MID_00582|0000001000
0000000022320000|000000000397|MID_00709|0000005000
0000000022330000|000000000993|MID_00803|0000002000
0000000022340000|000000000612|MID_00422|0000009000
0000000022350000|000000000488|MID_00352|0000006000
0000000022360000|000000000770|MID_00953|0000006000
0000000022370000|000000000354|MID_00943|0000001000
0000000022380000|000000000153|MID_00587|0000003000
0000000022390000|000000000621|MID_00837|0000003000
0000000022400000|000000000116|MID_00622|0000001000
0000000022410000|000000000829|MID_00712|0000008000
0000000022420000|000000000711|MID_00933|0000009000
0000000022430000|000000000766|MID_00258|0000005000
0000000022440000|000000000463|MID_00120|0000005000
0000000022450000|000000000350|MID_00485|0000009000
0000000022460000|000000000553|MID_00257|0000005000
0000000022470000|000000000463|MID_00352|0000005000
0000000022480000|000000000282|MID_00476|0000001000
0000000022490000|000000000627|MID_00427|0000007000
0000000022500000|000000000265|MID_00712|0000006000
0000000022510000|000000000753|MID_00312|0000007000
0000000022520000|000000000331|MID_00975|0000003000
0000000022530000|000000000034|MID_00649|0000008000
0000000022540000|000000000304|MID_0049|0000006000
0000000022550000|000000000543|MID_00502|0000005000
0000000022560000|000000000939|MID_00420|0000001000
0000000022570000|000000000462|MID_00490|0000007000
0000000022580000|000000000894|MID_00772|0000005000
0000000022590000|000000000667|MID_00100|0000009000
0000000022600000|000000000380|MID_00694|0000007000
0000000022610000|000000000372|MID_00997|0000003000
0000000022620000|000000000499|MID_00392|0000002000
0000000022630000|000000000337|MID_00119|0000005000
0000000022640000|000000000799|MID_00362|0000001000
0000000022650000|000000000929|MID_00361|0000004000
0000000022660000|000000000926|MID_00456|0000006000
0000000022670000|000000000634|MID_00726|0000006000
0000000022680000|000000000554|MID_00458|0000004000
0000000022690000|000000000743|MID_00492|0000001000
0000000022700000|000000000846|MID_00241|0000007000
0000000022710000|000000000028|MID_00473|0000003000
0000000022720000|000000000553|MID_00558|0000009000
0000000022730000|000000000336|MID_00900|0000006000
0000000022740000|000000000087|MID_00728|0000008000
0000000022750000|000000000735|MID_00808|0000009000
0000000022760000|000000000523|MID_00619|0000003000
0000000022770000|000000000178|MID_00327|0000009000
0000000022780000|000000000886|MID_00482|0000003000
0000000022790000|000000000372|MID_00958|0000007000
0000000022800000|000000000824|MID_00672|0000005000
0000000022810000|000000000076|MID_00520|0000008000
0000000022820000|000000000504|MID_00395|0000003000
0000000022830000|000000000922|MID_00933|0000002000
0000000022840000|000000000785|MID_00983|0000004000
0000000022850000|000000000783|MID_00674|0000007000
0000000022860000|000000000559|MID_00667|0000009000
0000000022870000|000000000425|MID_00490|0000002000
0000000022880000|000000000048|MID_00265|0000006000
0000000022890000|000000000465|MID_00322|0000009000
0000000022900000|000000000733|MID_0055|0000005000
0000000022910000|000000000627|MID_00995|0000004000
0000000022920000|000000000337|MID_00702|0000002000
0000000022930000|000000000319|MID_00471|0000007000
0000000022940000|000000000237|MID_00549|0000009000
0000000022950000|000000000368|MID_00231|0000008000
0000000022960000|000000000848|MID_00579|0000006000
0000000022970000|000000000929|MID_00436|0000008000
0000000022980000|000000000351|MID_00506|0000008000
0000000022990000|000000000265|MID_00622|0000004000
0000000023000000|000000000364|MID_00749|0000007000
0000000023010000|000000000275|MID_00824|0000006000
0000000023020000|000000000860|MID_00231|0000009000
0000000023030000|000000000727|MID_00642|0000008000
0000000023040000|000000000195|MID_00982|0000002000
0000000023050000|000000000497|MID_00357|0000009000
0000000023060000|000000000171|MID_00657|0000007000
0000000023070000|000000000805|MID_00774|0000003000
0000000023080000|000000000247|MID_00934|0000003000
0000000023090000|000000000034|MID_00527|0000005000
0000000023100000|000000000859|MID_00432|0000007000
0000000023110000|000000000787|MID_00253|0000001000
0000000023120000|000000000961|MID_00340|0000007000
0000000023130000|000000000017|MID_00239|0000006000
0000000023140000|000000000025|MID_00595|0000002000
0000000023150000|000000000069|MID_00517|0000009000
0000000023160000|000000000372|MID_00708|0000004000
0000000023170000|000000000824|MID_00352|0000004000
0000000023180000|000000000171|MID_0066|0000006000
0000000023190000|000000000772|MID_00126|0000009000
0000000023200000|000000000893|MID_00259|0000003000
0000000023210000|000000000542|MID_00121|0000003000
0000000023220000|000000000476|MID_00988|0000005000
0000000023230000|000000000283|MID_00356|0000006000
0000000023240000|000000000721|MID_00161|0000007000
0000000023250000|000000000155|MID_00523|0000006000
0000000023260000|000000000434|MID_00691|0000003000
0000000023270000|000000000285|MID_00204|0000006000
0000000023280000|000000000519|MID_00584|0000007000
0000000023290000|000000000201|MID_00716|0000004000
0000000023300000|000000000031|MID_00741|0000004000
0000000023310000|000000000941|MID_00198|0000005000
0000000023320000|000000000319|MID_00467|0000007000
0000000023330000|000000000733|MID_00437|0000009000
0000000023340000|000000000892|MID_00516|0000009000
0000000023350000|000000000847|MID_00367|0000003000
0000000023360000|000000000994|MID_00128|0000006000
0000000023370000|000000000311|MID_00528|0000007000
0000000023380000|000000000428|MID_00192|0000005000
0000000023390000|000000000622|MID_00106|0000001000
0000000023400000|000000000411|MID_00456|0000005000
0000000023410000|000000000935|MID_00862|0000001000
0000000023420000|000000000543|MID_00276|0000006000
0000000023430000|000000000525|MID_00183|0000003000
0000000023440000|000000000285|MID_00830|0000005000
0000000023450000|000000000514|MID_00599|0000002000
0000000023460000|000000000420|MID_00895|0000008000
0000000023470000|000000000593|MID_00155|0000004000
0000000023480000|000000000798|MID_00728|0000007000
0000000023490000|000000000835|MID_00314|0000001000
0000000023500000|000000000700|MID_00964|0000001000
0000000023510000|000000000895|MID_00241|0000008000
0000000023520000|000000000819|MID_00842|0000001000
0000000023530000|000000000629|MID_00279|0000001000
0000000023540000|000000000188|MID_00540|0000005000
0000000023550000|000000000971|MID_00753|0000001000
0000000023560000|000000000814|MID_00785|0000004000
0000000023570000|000000000103|MID_00682|0000009000
0000000023580000|000000000875|MID_00362|0000004000
0000000023590000|000000000937|MID_00567|0000008000
0000000023600000|000000000789|MID_00551|0000002000
0000000023610000|000000000361|MID_00778|0000007000
0000000023620000|000000000540|MID_00392|0000004000
0000000023630000|000000000976|MID_00543|0000006000
0000000023640000|000000000244|MID_00426|0000003000
0000000023650000|000000000231|MID_00562|0000003000
0000000023660000|000000000293|MID_00273|0000001000
0000000023670000|000000000115|MID_00823|0000001000
0000000023680000|000000000221|MID_00482|0000002000
0000000023690000|000000000420|MID_00215|0000009000
0000000023700000|000000000825|MID_00335|0000005000
0000000023710000|000000000210|MID_00221|0000008000
0000000023720000|000000000030|MID_00683|0000008000
0000000023730000|000000000618|MID_0075|0000004000
0000000023740000|000000000130|MID_00629|0000004000
0000000023750000|000000000465|MID_00466|0000003000
0000000023760000|000000000315|MID_00448|0000006000
0000000023770000|000000000735|MID_00201|0000007000
0000000023780000|000000000786|MID_00943|0000005000
0000000023790000|000000000183|MID_00702|0000003000
0000000023800000|000000000381|MID_0097|0000004000
0000000023810000|000000000826|MID_00392|0000006000
0000000023820000|000000000755|MID_00458|0000005000
0000000023830000|000000000403|MID_00980|0000004000
0000000023840000|000000000098|MID_00318|0000002000
0000000023850000|000000000301|MID_00540|0000006000
0000000023860000|000000000668|MID_00815|0000003000
0000000023870000|000000000778|MID_00680|0000005000
0000000023880000|000000000206|MID_00621|0000009000
0000000023890000|000000000950|MID_00211|0000007000
0000000023900000|000000000695|MID_0020|0000008000
0000000023910000|000000000766|MID_00468|0000006000
0000000023920000|000000000380|MID_00258|0000007000
0000000023930000|000000000920|MID_00969|0000005000
0000000023940000|000000000516|MID_00728|0000003000
0000000023950000|000000000312|MID_00896|0000001000
0000000023960000|000000000230|MID_00347|0000001000
0000000023970000|000000000654|MID_00369|0000007000
0000000023980000|000000000675|MID_00768|0000005000
0000000023990000|000000000761|MID_00788|0000009000
0000000024000000|000000000281|MID_00917|0000007000
0000000024010000|000000000359|MID_00103|0000002000
0000000024020000|000000000727|MID_00298|0000008000
0000000024030000|000000000479|MID_00882|0000002000
0000000024040000|000000000237|MID_00201|0000004000
0000000024050000|000000000718|MID_00609|0000004000
0000000024060000|000000000295|MID_00468|0000009000
0000000024070000|000000000493|MID_00320|0000007000
0000000024080000|000000000975|MID_00268|0000005000
0000000024090000|000000000946|MID_00792|0000001000
0000000024100000|000000000675|MID_00258|0000005000
0000000024110000|000000000265|MID_00207|0000006000
0000000024120000|000000000841|MID_00682|0000003000
0000000024130000|000000000832|MID_00755|0000006000
0000000024140000|000000000694|MID_00135|0000009000
0000000024150000|000000000468|MID_00271|0000008000
0000000024160000|000000000142|MID_00234|0000002000
0000000024170000|000000000249|MID_00312|0000006000
0000000024180000|000000000811|MID_00524|0000008000
0000000024190000|000000000346|MID_00937|0000009000
0000000024200000|000000000601|MID_00498|0000003000
0000000024210000|000000000671|MID_00965|0000007000
0000000024220000|000000000940|MID_00150|0000009000
0000000024230000|000000000986|MID_00157|0000004000
0000000024240000|000000000791|MID_00222|0000005000
0000000024250000|000000000387|MID_00153|0000003000
0000000024260000|000000000431|MID_00946|0000003000
0000000024270000|000000000943|MID_00141|0000002000
0000000024280000|000000000409|MID_00612|0000009000
0000000024290000|000000000193|MID_00769|0000009000
0000000024300000|000000000065|MID_00603|0000004000
0000000024310000|000000000456|MID_0026|0000008000
0000000024320000|000000000103|MID_00515|0000002000
0000000024330000|000000000360|MID_00512|0000006000
0000000024340000|000000000544|MID_00751|0000004000
0000000024350000|000000000460|MID_00630|0000007000
0000000024360000|000000000842|MID_00332|0000003000
0000000024370000|000000000540|MID_00462|0000004000
0000000024380000|000000000067|MID_00990|0000003000
0000000024390000|000000000040|MID_00169|0000008000
0000000024400000|000000000817|MID_00288|0000001000
0000000024410000|000000000798|MID_00669|0000009000
0000000024420000|000000000701|MID_00868|0000003000
0000000024430000|000000000589|MID_00712|0000006000
0000000024440000|000000000591|MID_00572|0000003000
0000000024450000|000000000782|MID_00912|0000007000
0000000024460000|000000000539|MID_00920|0000007000
0000000024470000|000000000701|MID_00540|0000004000
0000000024480000|000000000954|MID_00122|0000007000
0000000024490000|000000000182|MID_00749|0000009000
0000000024500000|000000000523|MID_00261|0000007000
0000000024510000|000000000070|MID_00663|0000004000
0000000024520000|000000000079|MID_00138|0000009000
0000000024530000|000000000386|MID_00445|0000005000
0000000024540000|000000000022|MID_00616|0000005000
0000000024550000|000000000195|MID_00117|0000009000
0000000024560000|000000000701|MID_00904|0000006000
0000000024570000|000000000406|MID_00754|0000002000
0000000024580000|000000000247|MID_00283|0000006000
0000000024590000|000000000686|MID_00904|0000007000
0000000024600000|000000000015|MID_00798|0000006000
0000000024610000|000000000087|MID_00616|0000007000
0000000024620000|000000000988|MID_00280|0000003000
0000000024630000|000000000305|MID_00284|0000006000
0000000024640000|000000000094|MID_00373|0000002000
0000000024650000|000000000799|MID_00975|0000007000
0000000024660000|000000000452|MID_00665|0000008000
0000000024670000|000000000510|MID_00893|0000009000
0000000024680000|000000000199|MID_00143|0000003000
0000000024690000|000000000314|MID_00216|0000002000
0000000024700000|000000000762|MID_00247|0000001000
0000000024710000|000000000644|MID_00157|0000009000
0000000024720000|000000000489|MID_00679|0000002000
0000000024730000|000000000950|MID_00294|0000001000
0000000024740000|000000000265|MID_00993|0000009000
0000000024750000|000000000636|MID_00267|0000009000
0000000024760000|000000000731|MID_00773|0000007000
0000000024770000|000000000482|MID_00840|0000004000
0000000024780000|000000000393|MID_00383|0000003000
0000000024790000|000000000701|MID_00849|0000008000
0000000024800000|000000000275|MID_00820|0000001000
0000000024810000|000000000476|MID_00412|0000007000
0000000024820000|000000000041|MID_00958|0000009000
0000000024830000|000000000780|MID_00925|0000008000
0000000024840000|000000000385|MID_00350|0000007000
0000000024850000|000000000305|MID_00246|0000006000
0000000024860000|000000000766|MID_00822|0000006000
0000000024870000|000000000135|MID_00523|0000005000
0000000024880000|000000000230|MID_00457|0000007000
0000000024890000|000000000648|MID_00250|0000005000
0000000024900000|000000000300|MID_00562|0000008000
0000000024910000|000000000428|MID_00592|0000002000
0000000024920000|000000000336|MID_00283|0000003000
0000000024930000|000000000360|MID_00814|0000007000
0000000024940000|000000000130|MID_00559|0000004000
0000000024950000|000000000484|MID_00850|0000001000
0000000024960000|000000000431|MID_00779|0000009000
0000000024970000|000000000347|MID_00228|0000009000
0000000024980000|000000000987|MID_00647|0000001000
0000000024990000|000000000469|MID_0095|0000009000
0000000025000000|000000000093|MID_00129|0000009000
0000000025010000|000000000354|MID_006|0000007000
0000000025020000|000000000402|MID_00679|0000004000
0000000025030000|000000000416|MID_00724|0000004000
0000000025040000|000000000106|MID_00673|0000004000
